"","State","Report_year","Annual State Minimum","Annual State Average","Population.x","total_crime_rate.x","assault_rate.x","rape_rate.x","robbery_rate.x","homicide_rate.x","unemployment_rate","gdp_percapita"
"1212","Virginia",1985,3.349999905,3.349999905,963621,0.00149332569547571,0.000567650559711754,0.000160851621124903,0.000743030714357616,2.17928002814384e-05,5.5,NA
"1213","Virginia",1986,3.349999905,3.349999905,975542,0.00174262102503019,0.000692948125247298,0.000157860963443911,0.000851834159882404,3.99777764565749e-05,5,NA
"1214","Virginia",1987,3.349999905,3.349999905,1030431,0.00163329713488822,0.000596837633960935,0.000186329797919511,0.000825868010570334,2.42616924374364e-05,4.3,NA
"1215","Virginia",1988,3.349999905,3.349999905,1070514,0.00159082459454057,0.000553939509431918,0.000172814180851441,0.000817364368891953,4.67065353652545e-05,3.9,NA
"1216","Virginia",1989,3.349999905,3.349999905,1113057,0.00162525369320709,0.000613625357910691,0.000211130247597383,0.000760068891350578,4.0429196348435e-05,3.9,NA
"1217","Virginia",1990,3.349999905,3.689041138,1180662,0.00162197140248437,0.000596275648746212,0.000215133543723775,0.000774141964423349,3.64202455910328e-05,4.5,NA
"1218","Virginia",1991,3.799999952,4.139040947,1199481,0.00170156926203917,0.000648613858827276,0.000189248516650118,0.000824523272982232,3.91836135795398e-05,5.9,NA
"1219","Virginia",1992,4.25,4.25,1216849,0.00182027515328525,0.000644287006851302,0.000250647368736795,0.000891647196981713,3.3693580715438e-05,6.3,NA
"1220","Virginia",1993,4.25,4.25,1259847,0.00172084388024895,0.000600866613168107,0.000223042956803485,0.000865978170365132,3.09561399122274e-05,5.2,NA
"1221","Virginia",1994,4.25,4.25,1271793,0.001627623363236,0.000575565363231281,0.000195786578476214,0.000815384264577647,4.0887156950856e-05,4.9,NA
"1222","Virginia",1995,4.25,4.25,1292503,0.00144293668950865,0.000558606053525601,0.00014390682265341,0.000716439342887405,2.3984470442235e-05,4.5,NA
"1223","Virginia",1996,4.25,4.375682831,1303769,0.00154782020434602,0.000619741687369465,0.000179479647084721,0.000722520630571827,2.60782393200022e-05,4.4,NA
"1224","Virginia",1997,4.75,4.883698463,1315399,0.00149992511777795,0.000610461160453976,0.00013151902958722,0.000731337031577491,2.66078961592642e-05,3.8,43069
"1225","Virginia",1998,5.150000095,5.150000095,1323637,0.00141730701091009,0.000582485983694925,0.000154120805024338,0.000658790892064818,2.19093301260089e-05,2.9,44745
"1226","Virginia",1999,5.150000095,5.150000095,1341562,0.00120680222009866,0.000487491446537693,0.000128954159405231,0.000570230820491338,2.01257936644002e-05,2.7,46223
"1227","Virginia",2000,5.150000095,5.150000095,1358898,0.000807271774629148,0.000290676710098918,9.6401643096097e-05,0.000410626846165054,9.56657526907833e-06,2.3,47313
"1228","Virginia",2001,5.150000095,5.150000095,1379869,0.000787755939150745,0.000283360232022025,0.000103633026033631,0.000390616790434454,1.01458906606352e-05,3.2,48194
"1229","Virginia",2002,5.150000095,5.150000095,1400174,0.00102844360772304,0.000361383656602679,0.000127841254015572,0.000531362530656904,7.85616644788433e-06,4.2,47962
"1230","Virginia",2003,5.150000095,5.150000095,1412402,0.00111866168413809,0.000434012412896612,0.000124610415448293,0.00053879844406904,2.12404117241409e-05,4.1,49191
"1231","Virginia",2004,5.150000095,5.150000095,1417246,0.00112895009052769,0.000407833220203126,0.000122067728538306,0.000587054047074396,1.19950947118567e-05,3.8,50400
"1232","Virginia",2005,5.150000095,5.150000095,1427034,0.0012010926158732,0.000423956261728873,0.000110018401804021,0.000643993065336916,2.31248870033931e-05,3.6,52305
"1233","Virginia",2006,5.150000095,5.150000095,1422165,0.00141966649439411,0.000507676676053763,0.000119536059458642,0.00076924970028091,2.32040586007953e-05,3.1,52866
"1234","Virginia",2007,5.150000095,5.458766937,1412335,0.00138564858903872,0.000523955010673813,0.000101958812887877,0.000737785298813667,2.19494666633624e-05,3,52657
"1235","Virginia",2008,5.849999905,6.157923698,1408305,0.00125825016597967,0.000520483844053667,9.58599167083835e-05,0.000619184054590447,2.27223506271724e-05,3.9,51985
"1236","Virginia",2009,6.550000191,6.858767033,1422821,0.00112522938584685,0.00044348516081784,0.00011526397206676,0.000543989721827271,2.24905311349776e-05,6.7,51389
"1237","Virginia",2010,7.25,7.25,1480741,0.00121695826616539,0.000522035926607016,0.00012156075910642,0.000548374091080074,2.49874893718753e-05,7.1,51945
"1238","Virginia",2011,7.25,7.25,1498430,0.0011358555287868,0.000450471493496526,0.000110115253965818,0.000557917286760142,1.73514945643106e-05,6.6,51749
"1239","Virginia",2012,7.25,7.25,1520311,0.00105833609044465,0.000480164913626225,0.000113134746772206,0.000440699304287083,2.43371257591374e-05,6,51538
"1240","Virginia",2013,7.25,7.25,1541908,0.00113041763840644,0.000441660591941932,0.000206886532789246,0.000463062647058061,1.88078666172041e-05,5.7,51105
"1241","Virginia",2014,7.25,7.25,1552802,0.00105357927153623,0.000441138020172565,0.000176455208069026,0.000418598121331631,1.73879219630062e-05,5.2,50861
"1242","Virginia",2015,7.25,7.25,1554497,0.00102927184806404,0.000399486136029854,0.000149887712874325,0.000458669267293536,2.12287318663207e-05,4.4,51540
"1243","Washington",1975,2.099999905,2.099999905,503500,0.00788679245283019,0.00296325719960278,0.000643495531281033,0.00417676266137041,0.000103277060575968,NA,NA
"1244","Washington",1976,2.299999952,2.299999952,503500,0.00819860973187686,0.00317974180734856,0.000639523336643496,0.00429592850049652,8.3416087388282e-05,NA,NA
"1245","Washington",1977,2.299999952,2.299999952,5e+05,0.008312,0.003974,0.00074,0.003528,7e-05,NA,NA
"1246","Washington",1978,2.650000095,2.650000095,489961,0.010000795981721,0.00454934168229716,0.000734752357840726,0.004606489087907,0.000110212853676109,NA,NA
"1247","Washington",1979,2.900000095,2.900000095,521590,0.00931191165474798,0.00446327575298606,0.000807147376291723,0.00397055158266071,7.09369428094864e-05,NA,NA
"1248","Washington",1980,3.099999905,3.099999905,491897,0.0105733517382704,0.00482418067196994,0.00104086831186204,0.00458022716137728,0.000128075593061149,8.1,NA
"1249","Washington",1981,3.349999905,3.349999905,503697,0.010748525403169,0.00501491968385756,0.00096288046186497,0.0046535913455907,0.000117133911855739,9.6,NA
"1250","Washington",1982,3.349999905,3.349999905,507643,0.0100858280326923,0.0046942437894347,0.000856901405121316,0.00447361630121956,6.10665369166915e-05,11.9,NA
"1251","Washington",1983,3.349999905,3.349999905,514319,0.00936772703322257,0.00445443392136009,0.000843834274059485,0.00395085540296975,0.000118603434833246,11.1,NA
"1252","Washington",1984,3.349999905,3.349999905,497598,0.0111596107701398,0.0053637675392586,0.000900325162078626,0.00479503534982054,0.000100482718981989,9.3,NA
"1253","Washington",1985,3.349999905,3.349999905,495190,0.0131727215816151,0.00641773864577233,0.00089056725701246,0.00574123063874472,0.000123185040085624,8.4,NA
"1254","Washington",1986,3.349999905,3.349999905,501279,0.013545350992162,0.00699211417194816,0.00088373939462854,0.00556975257291847,9.97448526668781e-05,8.1,NA
"1255","Washington",1987,3.349999905,3.349999905,494426,0.0143519960519876,0.00731757634105003,0.00094048452144507,0.00598471763216336,0.000109217557329105,7.3,NA
"1256","Washington",1988,3.349999905,3.349999905,505380,0.013611539831414,0.00727175590644663,0.000868653290593217,0.00536032292532352,0.000110807709050615,6.3,NA
"1257","Washington",1989,3.849999905,3.849999905,514398,0.0133709695605348,0.00760889428030436,0.00092924156003717,0.00475896096019036,7.38727600029549e-05,5.9,NA
"1258","Washington",1990,4.25,4.25,516259,0.015069955196907,0.00881534268651975,0.000931702885567128,0.00522024797630647,0.000102661648513634,5.2,NA
"1259","Washington",1991,4.25,4.25,532418,0.0135626519013256,0.00754858025085553,0.000747532953431326,0.00518577508649219,8.07636105466006e-05,6.3,NA
"1260","Washington",1992,4.25,4.25,544940,0.0134455169376445,0.00795867434946967,0.000647777736998569,0.00472896098653063,0.000110103864645649,7.3,NA
"1261","Washington",1993,4.25,4.25,531274,0.0139984264240298,0.0081765717878157,0.000670087374876241,0.00502565531157181,0.000126111949766034,7.3,NA
"1262","Washington",1994,4.900000095,4.900000095,540268,0.0121014015266497,0.00669112366455167,0.000588596770491682,0.00469396669800914,0.000127714393597252,6.6,NA
"1263","Washington",1995,4.900000095,4.900000095,529526,0.00926111276877811,0.00451347053780173,0.000491005163108138,0.00417920933060888,7.74277372593603e-05,6.4,NA
"1264","Washington",1996,4.900000095,4.900000095,539591,0.0084193398333182,0.00422912909963287,0.000483699691062305,0.0036379405883345,6.85704542885259e-05,6.1,NA
"1265","Washington",1997,4.900000095,4.983561516,547209,0.00914093152707649,0.004850066428001,0.000398385260476345,0.00380293452775813,8.95453108410132e-05,4.9,45753
"1266","Washington",1998,5.150000095,5.150000095,538105,0.00831622081192332,0.00456416498638742,0.000449726354521887,0.00321126917609017,9.10602949238531e-05,4.8,47712
"1267","Washington",1999,5.699999809,5.699999809,542954,0.00767284152985336,0.00421951030842392,0.000346254010468658,0.00302419726164647,8.28799493143066e-05,4.9,50591
"1268","Washington",2000,6.5,6.5,563374,0.00769116075644243,0.00437187374639227,0.000321278582256192,0.00293410771530103,6.39007124929443e-05,5.2,50063
"1269","Washington",2001,6.71999979,6.71999979,572345,0.00725087141496824,0.00413561750342888,0.000286540460736094,0.00278503350252033,4.36799482829412e-05,6.3,48408
"1270","Washington",2002,6.900000095,6.900000095,580089,0.00705408997584853,0.00403041602236898,0.000262028757656153,0.00271682448727695,4.48207085464472e-05,7.4,48855
"1271","Washington",2003,7.010000229,7.010000229,576296,0.00684370531810042,0.00386780404514347,0.000301928175798548,0.00261844607632189,5.55270208365146e-05,7.4,49149
"1272","Washington",2004,7.159999847,7.159999847,575816,0.00659585700987816,0.00354453505981077,0.00025181655250983,0.00275782541645248,4.16799811050752e-05,6.3,49407
"1273","Washington",2005,7.349999905,7.349999905,579215,0.00709408423469696,0.00403822414820058,0.000238253498269209,0.00277444472259869,4.31618656284799e-05,5.6,51956
"1274","Washington",2006,7.630000114,7.630000114,583772,0.00711236578664273,0.00398443227835525,0.000220976682677484,0.00285556689940593,5.1389926204066e-05,5,52900
"1275","Washington",2007,7.929999828,7.929999828,585118,0.00626711193297762,0.00347109471935575,0.000153815127888734,0.00260118471829614,4.10173674369956e-05,4.7,55348
"1276","Washington",2008,8.069999695,8.069999695,598077,0.00576347192752773,0.00280900285414754,0.000210675214061066,0.0026953051195749,4.84887397442135e-05,5.4,54939
"1277","Washington",2009,8.550000191,8.550000191,602531,0.00640796905055508,0.00322804967711205,0.00016928589566346,0.00297412083361686,3.6512644162707e-05,9.2,52264
"1278","Washington",2010,8.550000191,8.550000191,608660,0.00577498110603621,0.00323826109815003,0.000157723523806394,0.0023477803699931,3.12161140866822e-05,10,52681
"1279","Washington",2011,8.670000076,8.670000076,618209,0.00592679821872538,0.00343896643368181,0.000161757593305824,0.00229372267307658,3.23515186611648e-05,9.3,52495
"1280","Washington",2012,9.039999962,9.039999962,626865,0.00603319694033006,0.00350633709012307,0.000196214495944103,0.00229076435915229,3.988099511059e-05,8.1,53423
"1281","Washington",2013,9.18999958,9.18999958,642814,0.00584928144066557,0.00308954067584091,0.000239571633474069,0.00249216725211336,2.80018792372288e-05,7,53987
"1282","Washington",2014,9.319999695,9.319999695,663410,0.00603699069956739,0.00340362671651015,0.000232133974465263,0.00236203855835758,3.9191450234395e-05,6.1,54773
"1283","Washington",2015,9.470000267,9.470000267,683700,0.00598654380576276,0.00350153576129882,0.000210618692408951,0.0022407488664619,3.36404855930964e-05,5.7,55577
"1284","Wisconsin",1975,2.099999905,2.099999905,674369,0.00475110807287998,0.00151252504192808,0.000216498682472059,0.0029182836103083,0.000103800738171535,NA,NA
"1285","Wisconsin",1976,2.299999952,2.299999952,652517,0.00412556301215141,0.00129651794512633,0.000257464556478988,0.00248422646459786,8.73540459482282e-05,NA,NA
"1286","Wisconsin",1977,2.299999952,2.299999952,640489,0.00395791340678763,0.00137238890909914,0.00033255840459399,0.00216865551164813,8.43105814463636e-05,NA,NA
"1287","Wisconsin",1978,2.650000095,2.650000095,623657,0.00390920008915157,0.0014270664804532,0.00046179229929272,0.0019433759261902,7.69653832154534e-05,NA,NA
"1288","Wisconsin",1979,2.900000095,2.900000095,645097,0.00471091944312251,0.00170672007465544,0.000438693715828782,0.00246784592084601,9.76597317922731e-05,NA,NA
"1289","Wisconsin",1980,3.099999905,3.099999905,633845,0.00522209688488511,0.00193580449478974,0.000336044301051519,0.00283350030370201,0.000116747785341842,7.2,NA
"1290","Wisconsin",1981,3.349999905,3.349999905,641715,0.00533570198608416,0.00195881349197073,0.000451914011671848,0.00281433346579089,0.000110641016650694,8,NA
"1291","Wisconsin",1982,3.349999905,3.349999905,645231,0.0055685483183542,0.00193729067574249,0.000300667512875234,0.00323450051221965,9.60896175168273e-05,10.5,NA
"1292","Wisconsin",1983,3.349999905,3.349999905,643473,0.00578112834571148,0.00192082651486543,0.000365205688505967,0.00341583873760049,7.92574047395928e-05,10.2,NA
"1293","Wisconsin",1984,3.349999905,3.349999905,632458,0.00546439447362513,0.00197483469258038,0.000461690736776197,0.00295829920722008,6.9569837048468e-05,7.4,NA
"1294","Wisconsin",1985,3.349999905,3.349999905,621931,0.00652162378141627,0.00243113785934453,0.000627079209751564,0.00335406982446606,0.000109336887854119,7.2,NA
"1295","Wisconsin",1986,3.349999905,3.349999905,623278,0.00984311976357259,0.0054566341183228,0.000712362701715767,0.00354095604208716,0.000133166901446866,7,NA
"1296","Wisconsin",1987,3.349999905,3.349999905,607885,0.0098834483496056,0.00574944273999194,0.000718885973498277,0.00326377522064206,0.000151344415473321,5.9,NA
"1297","Wisconsin",1988,3.349999905,3.349999905,611140,0.0082419740157738,0.00400071996596525,0.000654514513859345,0.00345420034689269,0.000132539189056517,4.4,NA
"1298","Wisconsin",1989,3.349999905,3.501232862,600898,0.00710603130647797,0.00213347356789339,0.000767185112947622,0.00401898491923754,0.000186387706399422,4.3,NA
"1299","Wisconsin",1990,3.650000095,3.763013601,628100,0.0100015921031683,0.00236586530807196,0.000788091068301226,0.00660085973571087,0.000246775991084222,4.4,NA
"1300","Wisconsin",1991,3.799999952,4.139040947,636342,0.00978718990731399,0.00206021290438161,0.00078888396491195,0.00668194147172432,0.000256151566296111,5.5,NA
"1301","Wisconsin",1992,4.25,4.25,643017,0.00984732907528106,0.00206681938424645,0.000813353301701199,0.00674010173914531,0.000227054650188098,5.1,NA
"1302","Wisconsin",1993,4.25,4.25,623114,0.0096515244401506,0.00226443315348395,0.000680453335986673,0.00645467763523208,0.000251960315447896,4.8,NA
"1303","Wisconsin",1994,4.25,4.25,628737,0.0104367963075181,0.00314439900944274,0.000682320270637802,0.00638899889779033,0.000221078129647213,4.5,NA
"1304","Wisconsin",1995,4.25,4.25,622467,0.0108230637126145,0.00414319152661908,0.000594409020879822,0.00586376466543608,0.000221698499679501,3.8,NA
"1305","Wisconsin",1996,4.25,4.375682831,627139,0.00952579890582471,0.00352393966887723,0.000448066537083485,0.0053465021311065,0.000207290568757484,3.6,NA
"1306","Wisconsin",1997,4.75,4.883698463,628507,0.0105297156594915,0.00419406625542755,0.000488459157972783,0.00565307944064267,0.000194110805448468,3.6,38663
"1307","Wisconsin",1998,5.150000095,5.150000095,588339,0.0100197335209803,0.00429684246667313,0.000486114298049254,0.00504811001820379,0.000188666738054081,3.4,39695
"1308","Wisconsin",1999,5.150000095,5.150000095,580899,0.0104338275672707,0.00435703969192579,0.000468239745635644,0.00539508589272834,0.000213462236980955,3.1,41053
"1309","Wisconsin",2000,5.150000095,5.150000095,596974,0.00956658078911309,0.00379413508796028,0.000507559793223825,0.00506052189877616,0.000204364009152827,3.5,41911
"1310","Wisconsin",2001,5.150000095,5.150000095,601229,0.0090863880484807,0.00353941676133387,0.000490661628098445,0.00484507567000261,0.000211233989045771,4.5,42078
"1311","Wisconsin",2002,5.150000095,5.150000095,605600,0.00954755614266843,0.00354689564068692,0.000538309114927345,0.00527906208718626,0.0001832892998679,5.4,42694
"1312","Wisconsin",2003,5.150000095,5.150000095,594269,0.00890169266779859,0.00347654008538221,0.000413953950147156,0.00482609727244733,0.000185101359821899,5.7,43568
"1313","Wisconsin",2004,5.150000095,5.150000095,590874,0.00784769680168699,0.0030852601400637,0.00029786384237587,0.0043173333062548,0.000147239512992618,5,44455
"1314","Wisconsin",2005,5.150000095,5.472465515,586500,0.0102762148337596,0.00479283887468031,0.000269394714407502,0.0050076726342711,0.000206308610400682,4.7,45131
"1315","Wisconsin",2006,5.699999809,6.169041157,581005,0.0134284558652679,0.00666603557628592,0.000378654228448981,0.00620648703539556,0.000177279025137477,4.7,45515
"1316","Wisconsin",2007,6.5,6.5,572938,0.0140626036325047,0.00729747372316027,0.000411911934624689,0.00616995207160286,0.000183265903116917,4.9,45464
"1317","Wisconsin",2008,6.5,6.521994591,602131,0.0122963275433419,0.00645042357892219,0.000340457475200579,0.0053875319490277,0.00011791454019142,4.9,44622
